SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.5,40.8,,-10
PC1,2200,19.95,19.8,,10
NLG,2000,23.0,22.8,,12
CMG,1900,24.05,23.8,,14
MSN,700,65.5,64.8,,15
TCM,2400,15.4,15.1,,27
IJC,6200,7.15,7.0,,29
FPT,700,65.9,,67.3,30
SZC,2400,18.75,18.3,,34
HDG,2800,16.3,15.9,,35
EIB,2600,17.65,17.2,,36
VGC,1000,38.75,37.7,,38
PDR,3700,12.15,11.8,,41
DBC,2500,16.3,,16.8,43
FPT,700,65.9,63.7,,47
MSN,700,65.5,,67.7,47
SSB,2400,15.65,15.1,,50
CTS,2000,22.3,21.5,,51
BSI,1400,28.5,27.4,,55
SSB,2600,15.65,,16.3,59
EIB,2300,17.65,,18.4,60
NLG,1700,23.0,,24.1,68
CMG,1600,24.05,,25.2,68
PC1,1900,19.95,18.9,,75
DXG,4100,11.0,10.4,,77
DIG,4200,10.8,10.2,,79
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
FPT,700,65.9,,70.3,95
PC1,1900,19.95,,21.3,96
KDH,2400,18.0,,19.5,119
DGC,1100,40.5,,44.4,137
CMG,1800,24.05,,26.5,145
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
NHA,3900,8.49,,9.5,169
PNJ,1100,35.5,,40.0,181
BSI,1600,28.5,,32.2,185
IJC,5400,7.15,,8.1,189
DGC,900,40.5,,46.6,215
CTS,1800,22.3,,25.7,217
VCI,2000,20.15,,23.4,230
HDG,2400,16.3,,19.1,245
DIG,3600,10.8,,12.7,251
HDC,3300,11.8,,13.9,254
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
IJC,5000,7.15,,8.5,269
NHA,3300,8.49,,10.1,270
DXG,3300,11.0,,13.1,272
VCI,1800,20.15,,24.3,294
TCM,2800,15.4,,18.6,296
DBC,2200,16.3,,19.7,297
CTS,1700,22.3,,27.0,301
DIG,3000,10.8,,13.3,330
HDG,2100,16.3,,20.1,333
DGC,600,40.5,,50.4,349
BCM,900,38.6,,48.4,362
PDR,3200,12.15,,15.3,370
TCM,2000,15.4,,19.5,380
HDG,2100,16.3,,20.7,385
DGC,700,40.5,,51.5,388
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.15,,16.1,464
DGC,700,40.5,,54.1,479
DIG,2700,10.8,,14.6,502
SZC,1600,18.75,,25.7,529
HDC,2400,11.8,,16.5,569
TCM,1400,15.4,,22.0,612
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
NHA,2480,8.49,,12.5,674
BCM,700,38.6,,56.9,677
