SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.7,31.7,,0
FTS,1800,24.4,23.8,,35
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
CMG,1800,25.55,,26.5,53
DGC,900,44.85,,46.6,55
BSI,1400,31.7,30.4,,58
NHA,3900,9.1,,9.5,62
SSB,2400,15.8,15.1,,63
CTS,1500,26.55,25.3,,67
FPT,700,66.8,,70.3,74
IJC,5000,8.0,,8.5,89
VCI,2000,22.0,,23.4,90
BSI,1100,31.7,,33.8,94
HDG,2100,18.45,,20.1,127
DXG,3300,11.95,,13.1,137
BCM,900,44.0,,48.4,142
VCI,1800,22.0,,24.3,149
NHA,3300,9.1,,10.1,156
DIG,3000,11.9,,13.3,168
TCM,1400,19.65,,22.0,170
HDG,2100,18.45,,20.7,174
PC1,1900,21.55,18.9,,175
DGC,600,44.85,,50.4,176
DBC,2200,17.4,,19.7,188
DGC,700,44.85,,51.5,211
DXG,2700,11.95,,14.0,245
HDC,2400,13.75,,16.5,285
DGC,700,44.85,,54.1,294
PDR,2500,13.3,,16.1,300
DIG,2700,11.9,,14.6,324
SZC,1600,20.25,,25.7,384
BCM,700,44.0,,56.9,418
SZC,1500,20.25,,26.8,462
KDH,1300,19.0,,25.8,511
NHA,2480,9.1,,12.5,533
