SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
PC1,2200,19.7,19.8,,-7
EIB,2600,17.15,17.2,,-4
NLG,2000,22.85,22.8,,3
MSN,700,65.0,64.8,,4
DGC,1000,41.0,40.8,,6
CMG,1900,24.1,23.8,,17
BCM,1200,38.05,37.3,,28
TCM,2400,15.45,15.1,,32
SZC,2400,18.75,18.3,,34
FPT,700,65.7,,67.3,34
VGC,1000,38.65,37.7,,35
IJC,6200,7.2,7.0,,39
PDR,3700,12.15,11.8,,41
DBC,2500,16.3,,16.8,43
FPT,700,65.7,63.7,,43
SSB,2400,15.6,15.1,,45
HDG,2800,16.45,15.9,,47
BSI,1400,28.45,27.4,,52
PC1,1900,19.7,18.9,,58
MSN,700,65.0,,67.7,59
SSB,2600,15.6,,16.3,64
CMG,1600,24.1,,25.2,65
CTS,2000,22.65,21.5,,72
DXG,4100,11.0,10.4,,77
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
DIG,4200,10.95,10.2,,97
FPT,700,65.7,,70.3,100
EIB,2300,17.15,,18.4,104
PC1,1900,19.7,,21.3,116
DGC,1100,41.0,,44.4,118
KDH,2400,17.95,,19.5,123
CMG,1800,24.1,,26.5,142
VCI,2100,19.95,,22.2,161
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.45,,32.2,188
CTS,1800,22.65,,25.7,192
DGC,900,41.0,,46.6,195
DIG,3600,10.95,,12.7,228
HDG,2400,16.45,,19.1,230
HDC,3300,11.9,,13.9,240
VCI,2000,19.95,,23.4,247
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.45,,33.8,268
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
TCM,2800,15.45,,18.6,291
DBC,2200,16.3,,19.7,297
BCM,1000,38.05,,46.1,302
DIG,3000,10.95,,13.3,306
VCI,1800,19.95,,24.3,311
HDG,2100,16.45,,20.1,316
DGC,600,41.0,,50.4,327
DGC,700,41.0,,51.5,365
HDG,2100,16.45,,20.7,369
PDR,3200,12.15,,15.3,370
TCM,2000,15.45,,19.5,374
BCM,900,38.05,,48.4,388
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
DGC,700,41.0,,54.1,456
PDR,2500,12.15,,16.1,464
DIG,2700,10.95,,14.6,476
SZC,1600,18.75,,25.7,529
HDC,2400,11.9,,16.5,552
TCM,1400,15.45,,22.0,605
SZC,1500,18.75,,26.8,613
KDH,1300,17.95,,25.8,624
NHA,2480,8.45,,12.5,684
BCM,700,38.05,,56.9,707
