SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
FTS,1800,23.35,23.8,,-27
PNJ,1000,42.6,,42.0,-20
PNJ,1000,42.6,,42.0,-20
NLG,1600,24.85,24.5,,20
TCM,2100,18.3,18.0,,23
FPT,600,67.1,,68.4,27
BSI,1300,31.25,30.6,,29
KDH,2500,17.9,17.5,,31
HDG,2600,17.4,17.0,,32
NLG,1600,24.85,,25.5,37
IJC,5800,7.71,7.5,,38
BSI,1400,31.25,30.4,,38
FTS,1700,23.35,22.7,,39
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
NLG,1900,24.85,24.1,,43
DBC,2600,16.85,16.3,,46
CMG,1800,25.6,,26.5,50
FPT,700,67.1,64.6,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
HDC,3000,12.9,,13.4,55
HDC,3500,12.9,12.4,,55
BSI,1500,31.25,,32.5,57
DXG,3700,11.8,,12.3,60
KDH,2200,17.9,,18.7,63
DGC,900,44.55,,46.6,65
FPT,700,67.1,,70.3,68
TCM,2400,18.3,,19.2,70
IJC,5000,7.71,,8.1,72
SZC,2300,20.0,18.9,,78
FTS,1900,23.35,,24.8,88
TCM,2000,18.3,,19.5,93
VCI,2100,20.75,,22.2,99
NHA,3900,8.84,,9.5,106
HDC,3300,12.9,,13.9,110
BSI,1100,31.25,,33.8,116
KDH,2400,17.9,,19.5,127
HDG,2200,17.4,,19.1,139
IJC,5000,7.71,,8.5,146
DIG,3000,12.0,,13.3,154
CTS,1700,24.35,,27.0,155
DXG,3300,11.8,,13.1,157
DBC,2300,16.85,,18.8,165
PC1,1900,21.55,18.9,,175
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.55,,50.4,187
NHA,3300,8.84,,10.1,203
HDG,2100,17.4,,20.1,221
DGC,700,44.55,,51.5,222
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
DXG,2700,11.8,,14.0,266
HDG,2100,17.4,,20.7,270
TCM,1400,18.3,,22.0,288
DGC,700,44.55,,54.1,306
DIG,2700,12.0,,14.6,309
SZC,2000,20.0,,24.5,321
PDR,2500,13.05,,16.1,333
HDC,2400,12.9,,16.5,398
SZC,1600,20.0,,25.7,407
BCM,700,43.0,,56.9,461
SZC,1500,20.0,,26.8,485
NHA,2480,8.84,,12.5,591
KDH,1300,17.9,,25.8,630
