SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.2,31.7,,-22
FTS,1800,24.1,23.8,,17
BSI,1400,31.2,30.4,,36
CTS,1500,26.0,25.3,,38
SSB,2600,15.75,,16.3,49
DXG,3700,11.85,,12.3,54
SSB,2400,15.75,15.1,,58
DGC,900,44.5,,46.6,67
CMG,1800,25.3,,26.5,67
NHA,3900,8.9,,9.5,96
FPT,700,65.0,,70.3,116
BSI,1100,31.2,,33.8,119
IJC,5000,7.75,,8.5,138
VCI,2000,21.25,,23.4,144
DXG,3300,11.85,,13.1,150
HDG,2100,18.1,,20.1,157
BCM,900,43.5,,48.4,160
PC1,1900,21.3,18.9,,160
DIG,3000,11.85,,13.3,174
DGC,600,44.5,,50.4,189
NHA,3300,8.9,,10.1,192
TCM,1400,19.35,,22.0,195
HDG,2100,18.1,,20.7,205
VCI,1800,21.25,,24.3,205
DBC,2200,17.15,,19.7,212
DGC,700,44.5,,51.5,224
DXG,2700,11.85,,14.0,259
DGC,700,44.5,,54.1,308
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
PDR,2500,13.0,,16.1,340
SZC,1600,19.95,,25.7,411
BCM,700,43.5,,56.9,440
SZC,1500,19.95,,26.8,490
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
