SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.35,,26.2,-60
NLG,1400,25.5,25.3,,11
FTS,1300,27.2,,28.0,42
NHA,3500,10.1,,10.4,42
FPT,600,72.8,70.3,,49
KDH,2000,20.45,,21.2,52
CTS,1500,27.35,25.3,,107
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
HDG,2100,18.5,,20.1,123
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
DIG,3000,12.0,,13.3,154
PC1,1900,21.2,18.9,,154
BSI,1400,35.55,31.7,,154
VDS,2600,16.2,14.3,,167
HDG,2100,18.5,,20.7,169
DGC,700,46.0,,51.5,170
BCM,700,50.7,,56.9,174
FTS,1800,27.2,23.8,,178
HDC,2400,14.55,,16.5,191
PDR,2500,14.1,,16.1,202
BSI,1400,35.55,30.4,,206
VDS,2700,16.2,13.8,,211
DXG,2700,11.95,,14.0,245
DGC,700,46.0,,54.1,251
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
BVS,1400,33.5,26.0,,319
BVS,1400,33.5,25.8,,328
KDH,1300,20.45,,25.8,373
SZC,1500,21.2,,26.8,377
NHA,2300,10.1,,13.7,509
