SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.95,24.9,,2
FPT,600,71.4,70.3,,22
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
DGC,600,46.55,,50.4,118
BSI,1400,34.95,31.7,,132
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
CTS,1500,28.05,25.3,,140
NHA,3000,10.1,,11.1,141
DGC,700,46.55,,51.5,151
PC1,1900,21.45,18.9,,169
DBC,2200,17.6,,19.7,170
FTS,1800,27.1,23.8,,173
HDC,2400,14.65,,16.5,180
PDR,2500,14.25,,16.1,185
BSI,1400,34.95,30.4,,185
BCM,700,49.95,,56.9,198
DXG,2700,12.25,,14.0,204
DGC,700,46.55,,54.1,231
DIG,2700,12.45,,14.6,246
SZC,1600,21.35,,25.7,291
SZC,1500,21.35,,26.8,364
KDH,1300,20.55,,25.8,364
NHA,2300,10.1,,13.7,509
