SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.0,25.3,,-77
NLG,1600,24.0,24.5,,-29
BSI,1400,30.3,30.4,,-4
EIB,2200,18.3,,18.3,0
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
NHA,5300,8.88,,9.0,19
KDH,2200,18.35,,18.6,19
MSN,700,65.6,,66.7,23
DBC,2500,16.5,,16.8,25
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
VCI,2000,20.55,,21.1,38
MSN,700,65.6,63.7,,41
SSB,2400,15.65,15.1,,50
HHV,4500,10.1,9.7,,56
FPT,700,67.6,,70.3,57
SSB,2600,15.65,,16.3,59
NHA,4600,8.88,8.5,,61
VGC,1200,39.3,37.5,,65
PDR,3600,12.5,11.9,,68
HDG,2700,16.8,16.0,,68
CTS,1900,24.0,22.7,,77
EIB,2600,18.3,17.3,,78
CMG,1800,25.05,,26.5,82
BCM,1100,41.15,38.6,,88
KDH,2400,18.35,,19.5,89
HDC,3200,12.4,,13.2,92
KDH,2600,18.35,17.1,,97
NHA,3900,8.88,,9.5,99
VCI,2300,20.55,19.1,,100
CTS,1700,24.0,,25.7,101
DIG,4000,11.3,10.5,,101
HDC,3700,12.4,11.5,,103
VCI,2100,20.55,,22.2,114
DGC,900,43.0,,46.6,119
PC1,1900,20.65,18.9,,121
DXG,3700,11.2,,12.3,140
BSI,1100,30.3,,33.8,165
BCM,1000,41.15,,46.1,171
HDC,3300,12.4,,13.9,172
DIG,3500,11.3,,12.7,176
CTS,1700,24.0,,27.0,178
HDG,2400,16.8,,19.1,195
NHA,3300,8.88,,10.1,196
VCI,2000,20.55,,23.4,198
TCM,2000,17.1,,19.5,200
IJC,5000,7.4,,8.5,212
DXG,3300,11.2,,13.1,242
DGC,600,43.0,,50.4,245
BCM,900,41.15,,48.4,251
DIG,3000,11.3,,13.3,252
VCI,1800,20.55,,24.3,260
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
DGC,700,43.0,,51.5,282
PDR,3100,12.5,,15.3,319
HDG,2100,16.8,,20.7,331
DXG,2700,11.2,,14.0,357
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
PDR,2500,12.5,,16.1,411
DIG,2700,11.3,,14.6,417
SZC,1600,19.4,,25.7,463
HDC,2400,12.4,,16.5,472
SZC,1500,19.4,,26.8,544
BCM,700,41.15,,56.9,546
KDH,1300,18.35,,25.8,579
NHA,2480,8.88,,12.5,582
