SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.7,23.8,,-69
CTS,1500,24.3,25.3,,-58
NLG,1600,23.8,24.5,,-42
BSI,1300,30.1,30.6,,-23
TCM,2100,17.75,18.0,,-20
EIB,2400,18.05,18.3,,-19
NLG,1900,23.8,24.1,,-18
HDG,2600,16.8,17.0,,-17
BSI,1400,30.1,30.4,,-14
IJC,5800,7.44,7.5,,-11
DIG,3800,11.3,11.3,,0
FTS,1700,22.7,22.7,,0
PDR,3400,12.6,12.6,,0
HDC,3500,12.4,12.4,,0
VGC,1100,39.4,39.35,,1
HHV,4400,9.93,9.9,,4
DBC,2600,16.45,16.3,,13
KDH,2500,17.85,17.5,,28
SZC,2300,19.35,18.9,,33
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SSB,2500,15.7,,16.2,45
SSB,2900,15.7,15.2,,45
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
PC1,2100,20.7,19.8,,62
KDH,2200,17.85,,18.7,68
VGC,1000,39.4,,41.35,70
CMG,1800,25.2,,26.5,73
PC1,1800,20.7,,21.8,75
EIB,2100,18.05,,19.0,75
FPT,700,66.5,,70.3,81
HHV,3800,9.93,,10.5,82
DGC,900,43.5,,46.6,101
NLG,1600,23.8,,25.5,102
BSI,1500,30.1,,32.5,113
HDC,3000,12.4,,13.4,115
TCM,2400,17.75,,19.2,116
DXG,3700,11.35,,12.3,119
PC1,1900,20.7,18.9,,124
IJC,5000,7.44,,8.1,126
KDH,2400,17.85,,19.5,132
FTS,1900,22.7,,24.8,132
TCM,2000,17.75,,19.5,140
NHA,3900,8.65,,9.5,140
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
DIG,3300,11.3,,12.7,176
HDG,2200,16.8,,19.1,195
IJC,5000,7.44,,8.5,203
DBC,2300,16.45,,18.8,204
DXG,3300,11.35,,13.1,220
DGC,600,43.5,,50.4,226
BCM,900,41.75,,48.4,227
NHA,3300,8.65,,10.1,239
VCI,2000,19.95,,23.4,247
DIG,3000,11.3,,13.3,252
DGC,700,43.5,,51.5,262
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
PDR,2900,12.6,,15.3,306
VCI,1800,19.95,,24.3,311
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.75,,22.0,342
DGC,700,43.5,,54.1,348
SZC,2000,19.35,,24.5,380
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.35,,25.7,468
HDC,2400,12.4,,16.5,472
BCM,700,41.75,,56.9,518
SZC,1500,19.35,,26.8,550
NHA,2480,8.65,,12.5,635
KDH,1300,17.85,,25.8,636
