SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.3,31.7,,-18
FTS,1800,24.15,23.8,,20
BSI,1400,31.3,30.4,,41
SSB,2600,15.75,,16.3,49
DXG,3700,11.85,,12.3,54
CTS,1500,26.35,25.3,,56
SSB,2400,15.75,15.1,,58
DGC,900,44.5,,46.6,67
CMG,1800,25.25,,26.5,70
NHA,3900,8.99,,9.5,81
FPT,700,65.3,,70.3,109
BSI,1100,31.3,,33.8,114
IJC,5000,7.8,,8.5,128
VCI,2000,21.4,,23.4,133
DXG,3300,11.85,,13.1,150
HDG,2100,18.15,,20.1,153
PC1,1900,21.25,18.9,,157
BCM,900,43.55,,48.4,159
DIG,3000,11.9,,13.3,168
NHA,3300,8.99,,10.1,176
DGC,600,44.5,,50.4,189
TCM,1400,19.4,,22.0,191
VCI,1800,21.4,,24.3,193
HDG,2100,18.15,,20.7,200
DBC,2200,17.15,,19.7,212
DGC,700,44.5,,51.5,224
DXG,2700,11.85,,14.0,259
DGC,700,44.5,,54.1,308
HDC,2400,13.5,,16.5,317
DIG,2700,11.9,,14.6,324
PDR,2500,13.0,,16.1,340
SZC,1600,20.0,,25.7,407
BCM,700,43.55,,56.9,437
SZC,1500,20.0,,26.8,485
KDH,1300,18.65,,25.8,547
NHA,2480,8.99,,12.5,557
