SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1400,26.3,25.3,,54
CTS,1700,25.05,,26.2,65
DXG,3300,12.4,,13.1,80
DGC,600,47.55,,50.4,85
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.15,31.7,,102
DGC,700,47.55,,51.5,118
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
HDC,2400,14.9,,16.5,153
BSI,1400,34.15,30.4,,156
PC1,1900,21.6,18.9,,178
DXG,2700,12.4,,14.0,184
DGC,700,47.55,,54.1,196
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.3,,26.8,288
NHA,2300,10.85,,13.7,375
