SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.5,,26.2,-115
VDS,2600,15.9,,15.0,-80
BCM,600,51.4,51.8,,-11
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.8,70.3,,49
BSI,1300,37.35,35.4,,74
DGC,600,47.8,,50.4,77
FTS,1600,28.25,26.7,,78
DBC,2200,18.5,,19.7,92
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
DGC,700,47.8,,51.5,110
DXG,3300,12.15,,13.1,111
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PDR,2500,14.5,,16.1,157
CTS,1500,28.5,25.3,,160
DGC,700,47.8,,54.1,188
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
BSI,1400,37.35,31.7,,216
DXG,2700,12.15,,14.0,217
SZC,1600,22.3,,25.7,217
FTS,1800,28.25,23.8,,225
DIG,2700,12.35,,14.6,260
BSI,1400,37.35,30.4,,265
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.3,,26.8,288
KDH,1300,21.35,,25.8,297
NHA,2300,10.3,,13.7,471
