SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.75,,26.2,-79
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.25,35.4,,33
FTS,1600,27.75,26.7,,54
FPT,600,73.4,70.3,,60
DGC,600,47.55,,50.4,85
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
HDG,2100,19.2,,20.7,111
SSB,2400,16.4,15.1,,113
PC1,1900,20.55,18.9,,114
DIG,3000,12.3,,13.3,116
DGC,700,47.55,,51.5,118
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
TCM,1400,20.0,,22.0,142
HDC,2400,14.85,,16.5,158
VDS,2600,16.15,14.3,,163
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
PDR,2500,14.2,,16.1,191
DGC,700,47.55,,54.1,196
FTS,1800,27.75,23.8,,203
VDS,2700,16.15,13.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,36.25,30.4,,230
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
DIG,2700,12.3,,14.6,267
SZC,1600,21.5,,25.7,279
KDH,1300,21.2,,25.8,309
SZC,1500,21.5,,26.8,352
NHA,2300,10.25,,13.7,480
