SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
DGC,700,51.7,,51.5,-5
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.4,51.8,,42
VDS,2600,14.65,14.1,,53
HDC,2400,15.85,15.2,,58
HDC,2400,15.85,,16.5,58
DIG,3000,12.75,,13.3,61
NLG,1400,26.45,25.3,,62
DGC,700,51.7,,54.1,66
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
BCM,700,53.4,,56.9,93
DXG,2700,12.9,,14.0,121
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.1,31.7,,138
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
BSI,1400,35.1,30.4,,191
PC1,1900,21.9,18.9,,195
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.85,,26.8,246
NHA,2300,11.35,,13.7,295
