SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.4,25.3,,-115
NLG,1600,23.8,24.5,,-42
BSI,1400,29.9,30.4,,-23
EIB,2200,18.1,,18.3,15
VGC,1000,38.95,,39.4,16
HHV,3900,9.98,,10.1,17
MSN,700,65.3,,66.7,30
NHA,4600,8.69,8.5,,31
MSN,700,65.3,63.7,,35
KDH,2200,18.15,,18.6,35
DBC,2500,16.35,,16.8,39
PNJ,1000,40.85,,42.0,40
HHV,4500,9.98,9.7,,40
PNJ,1000,40.85,,42.0,40
CTS,1900,23.4,22.7,,42
SSB,2400,15.6,15.1,,45
PDR,3600,12.3,11.9,,46
NHA,5300,8.69,,9.0,50
VGC,1200,38.95,37.5,,53
HDG,2700,16.7,16.0,,59
EIB,2600,18.1,17.3,,63
SSB,2600,15.6,,16.3,64
FPT,700,67.2,,70.3,65
VCI,2000,20.15,,21.1,67
DIG,4000,11.05,10.5,,71
VCI,2300,20.15,19.1,,74
BCM,1100,40.9,38.6,,80
CMG,1800,25.05,,26.5,82
KDH,2600,18.15,17.1,,82
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
KDH,2400,18.15,,19.5,106
DGC,900,43.35,,46.6,107
PC1,1900,20.65,18.9,,121
NHA,3900,8.69,,9.5,133
CTS,1700,23.4,,25.7,140
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
HDC,3300,12.35,,13.9,179
BCM,1000,40.9,,46.1,181
BSI,1100,29.9,,33.8,186
HDG,2400,16.7,,19.1,205
DIG,3500,11.05,,12.7,213
CTS,1700,23.4,,27.0,219
TCM,2000,16.9,,19.5,219
IJC,5000,7.33,,8.5,228
VCI,2000,20.15,,23.4,230
NHA,3300,8.69,,10.1,231
DGC,600,43.35,,50.4,232
BCM,900,40.9,,48.4,261
DGC,700,43.35,,51.5,268
DXG,3300,11.0,,13.1,272
DIG,3000,11.05,,13.3,290
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
HDG,2100,16.7,,20.7,342
PDR,3100,12.3,,15.3,348
DGC,700,43.35,,54.1,354
DXG,2700,11.0,,14.0,389
TCM,1400,16.9,,22.0,431
PDR,2500,12.3,,16.1,441
DIG,2700,11.05,,14.6,458
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
BCM,700,40.9,,56.9,558
SZC,1500,19.25,,26.8,560
KDH,1300,18.15,,25.8,602
NHA,2480,8.69,,12.5,626
