SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.35,,26.2,-8
BCM,600,52.6,51.8,,21
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DGC,600,48.4,,50.4,59
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.2,26.0,,63
SSB,2400,15.85,15.1,,67
BVS,1400,27.2,25.8,,73
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.4,,51.5,91
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.55,,14.0,165
DGC,700,48.4,,54.1,168
FTS,1800,27.05,23.8,,171
BSI,1400,36.25,31.7,,179
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
BSI,1400,36.25,30.4,,230
PC1,1900,23.15,18.9,,262
KDH,1300,21.65,,25.8,273
SZC,1500,22.5,,26.8,273
NHA,2300,10.75,,13.7,392
