SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.7,25.3,,-34
PNJ,1000,42.8,,42.0,-26
PNJ,1000,42.8,,42.0,-26
FTS,1800,23.7,23.8,,-6
NLG,1600,24.9,24.5,,22
FPT,600,67.2,,68.4,25
TCM,2100,18.4,18.0,,31
NLG,1600,24.9,,25.5,34
BSI,1300,31.35,30.6,,34
HHV,4400,10.15,9.9,,35
KDH,2500,18.0,17.5,,39
SSB,2600,15.85,,16.3,40
BSI,1400,31.35,30.4,,43
HDC,3000,13.0,,13.4,43
NLG,1900,24.9,24.1,,45
IJC,5800,7.75,7.5,,46
DBC,2600,16.85,16.3,,46
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
BSI,1500,31.35,,32.5,52
DXG,3700,11.85,,12.3,54
FPT,700,67.2,64.6,,55
KDH,2200,18.0,,18.7,55
FTS,1700,23.7,22.7,,60
TCM,2400,18.4,,19.2,62
IJC,5000,7.75,,8.1,64
DGC,900,44.6,,46.6,64
HDC,3500,13.0,12.4,,65
FPT,700,67.2,,70.3,65
FTS,1900,23.7,,24.8,66
SSB,2400,15.85,15.1,,67
TCM,2000,18.4,,19.5,85
SZC,2300,20.2,18.9,,91
VCI,2100,20.85,,22.2,92
NHA,3900,8.9,,9.5,96
HDC,3300,13.0,,13.9,98
BSI,1100,31.35,,33.8,111
KDH,2400,18.0,,19.5,119
CTS,1700,24.7,,27.0,133
IJC,5000,7.75,,8.5,138
DIG,3000,12.1,,13.3,141
DXG,3300,11.85,,13.1,150
DBC,2300,16.85,,18.8,165
BCM,900,43.15,,48.4,173
VCI,2000,20.85,,23.4,174
DGC,600,44.6,,50.4,185
PC1,1900,21.8,18.9,,190
NHA,3300,8.9,,10.1,192
HDG,2100,17.6,,20.1,202
DGC,700,44.6,,51.5,221
VCI,1800,20.85,,24.3,236
DBC,2200,16.85,,19.7,241
HDG,2100,17.6,,20.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DIG,2700,12.1,,14.6,295
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
PDR,2500,13.0,,16.1,340
HDC,2400,13.0,,16.5,384
SZC,1600,20.2,,25.7,388
BCM,700,43.15,,56.9,455
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,18.0,,25.8,619
