SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.1,25.8,,16
BCM,600,52.7,51.8,,24
NHA,3000,10.8,,11.1,39
NLG,1400,26.1,25.3,,43
CTS,1700,25.05,,26.2,65
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.55,,50.4,85
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.25,31.7,,106
BCM,700,52.7,,56.9,113
DGC,700,47.55,,51.5,118
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.65,,16.1,141
BSI,1400,34.25,30.4,,160
HDC,2400,14.8,,16.5,164
DXG,2700,12.4,,14.0,184
PC1,1900,21.75,18.9,,187
DGC,700,47.55,,54.1,196
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.8,,13.7,383
