SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.55,12.5,,5
NLG,1400,25.45,25.3,,8
CTS,1700,26.0,,26.2,10
VDS,2600,14.4,14.1,,29
BVS,1400,26.5,25.8,,37
BCM,600,53.3,51.8,,40
VDS,2600,14.4,,15.0,59
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.7,,51.5,82
DIG,3000,12.55,,13.3,85
BCM,700,53.3,,56.9,96
BSI,1400,34.85,31.7,,129
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DGC,700,48.7,,54.1,158
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
BSI,1400,34.85,30.4,,182
PC1,1900,21.7,18.9,,184
SZC,1600,22.35,,25.7,214
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.1,,13.7,334
