SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
FTS,1800,23.15,23.8,,-40
BSI,1300,30.6,30.6,,0
PNJ,1000,41.95,,42.0,1
PNJ,1000,41.95,,42.0,1
NLG,1600,24.55,24.5,,2
BSI,1400,30.6,30.4,,9
TCM,2100,18.2,18.0,,15
NLG,1900,24.55,24.1,,26
FTS,1700,23.15,22.7,,27
HHV,4400,10.1,9.9,,28
KDH,2500,17.9,17.5,,31
HDG,2600,17.4,17.0,,32
IJC,5800,7.68,7.5,,33
FPT,600,66.7,,68.4,36
SSB,2500,15.75,,16.2,40
FPT,700,66.7,64.6,,44
DBC,2600,16.85,16.3,,46
SSB,2600,15.75,,16.3,49
SSB,2900,15.75,15.2,,49
CMG,1800,25.6,,26.5,50
HDC,3500,12.85,12.4,,50
NLG,1600,24.55,,25.5,55
HHV,3800,10.1,,10.5,56
SSB,2400,15.75,15.1,,58
HDC,3000,12.85,,13.4,61
KDH,2200,17.9,,18.7,63
SZC,2300,19.9,18.9,,71
DGC,900,44.3,,46.6,74
FPT,700,66.7,,70.3,77
IJC,5000,7.68,,8.1,78
TCM,2400,18.2,,19.2,78
BSI,1500,30.6,,32.5,88
DXG,3700,11.55,,12.3,92
FTS,1900,23.15,,24.8,101
TCM,2000,18.2,,19.5,102
VCI,2100,20.65,,22.2,107
NHA,3900,8.81,,9.5,111
HDC,3300,12.85,,13.9,116
KDH,2400,17.9,,19.5,127
HDG,2200,17.4,,19.1,139
BSI,1100,30.6,,33.8,149
IJC,5000,7.68,,8.5,152
CTS,1700,24.35,,27.0,155
DBC,2300,16.85,,18.8,165
PC1,1900,21.45,18.9,,169
DIG,3000,11.85,,13.3,174
BCM,900,42.8,,48.4,186
VCI,2000,20.65,,23.4,190
DXG,3300,11.55,,13.1,191
DGC,600,44.3,,50.4,196
NHA,3300,8.81,,10.1,209
HDG,2100,17.4,,20.1,221
DGC,700,44.3,,51.5,232
DBC,2200,16.85,,19.7,241
VCI,1800,20.65,,24.3,252
HDG,2100,17.4,,20.7,270
TCM,1400,18.2,,22.0,298
DXG,2700,11.55,,14.0,303
DGC,700,44.3,,54.1,316
SZC,2000,19.9,,24.5,330
DIG,2700,11.85,,14.6,331
PDR,2500,13.0,,16.1,340
HDC,2400,12.85,,16.5,405
SZC,1600,19.9,,25.7,416
BCM,700,42.8,,56.9,470
SZC,1500,19.9,,26.8,495
NHA,2480,8.81,,12.5,598
KDH,1300,17.9,,25.8,630
