SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,25.9,25.8,,5
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
CTS,1700,24.95,,26.2,71
DGC,600,47.75,,50.4,79
DXG,3300,12.4,,13.1,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.35,31.7,,110
DGC,700,47.75,,51.5,112
BCM,700,52.4,,56.9,122
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
BSI,1400,34.35,30.4,,164
PC1,1900,21.45,18.9,,169
DXG,2700,12.4,,14.0,184
DGC,700,47.75,,54.1,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
