SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.15,,12.3,17
CMG,1800,25.7,,26.5,44
SSB,2600,15.75,,16.3,49
DGC,900,44.95,,46.6,52
SSB,2400,15.75,15.1,,58
FPT,700,67.5,,70.3,59
FTS,1800,24.85,23.8,,60
VCI,2000,22.4,,23.4,63
BSI,1400,31.95,30.4,,69
NHA,3900,9.0,,9.5,79
BSI,1100,31.95,,33.8,82
IJC,5000,8.03,,8.5,83
HDG,2100,18.85,,20.1,94
CTS,1500,27.1,25.3,,94
BCM,900,45.2,,48.4,101
DXG,3300,12.15,,13.1,111
VCI,1800,22.4,,24.3,121
HDG,2100,18.85,,20.7,140
DIG,3000,12.05,,13.3,148
TCM,1400,19.8,,22.0,158
PC1,1900,21.5,18.9,,172
DGC,600,44.95,,50.4,173
NHA,3300,9.0,,10.1,174
DBC,2200,17.3,,19.7,198
DGC,700,44.95,,51.5,208
DXG,2700,12.15,,14.0,217
HDC,2400,13.95,,16.5,261
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
DIG,2700,12.05,,14.6,302
BCM,700,45.2,,56.9,369
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.35,,25.8,476
NHA,2480,9.0,,12.5,555
