SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.8,,22.2,26
PNJ,1000,41.1,,42.0,31
PNJ,1000,41.1,,42.0,31
CMG,1800,25.9,,26.5,33
DXG,3700,12.0,,12.3,35
HDC,3300,13.55,,13.9,36
SSB,2400,15.6,15.1,,45
FPT,700,67.6,,70.3,57
FTS,1800,24.85,23.8,,60
DGC,900,44.6,,46.6,64
SSB,2600,15.6,,16.3,64
KDH,2400,18.65,,19.5,65
BSI,1100,32.3,,33.8,66
NHA,3900,9.02,,9.5,76
BSI,1400,32.3,30.4,,84
DIG,3000,12.45,,13.3,97
VCI,2000,21.8,,23.4,104
IJC,5000,7.87,,8.5,114
CTS,1500,27.5,25.3,,114
DXG,3300,12.0,,13.1,130
BCM,900,44.25,,48.4,133
HDG,2100,18.05,,20.1,162
VCI,1800,21.8,,24.3,163
DBC,2200,17.6,,19.7,170
NHA,3300,9.02,,10.1,171
DGC,600,44.6,,50.4,185
TCM,1400,19.45,,22.0,187
PC1,1900,21.8,18.9,,190
HDG,2100,18.05,,20.7,209
DGC,700,44.6,,51.5,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
DGC,700,44.6,,54.1,304
HDC,2400,13.55,,16.5,311
SZC,1600,20.05,,25.7,402
BCM,700,44.25,,56.9,408
SZC,1500,20.05,,26.8,480
KDH,1300,18.65,,25.8,547
NHA,2480,9.02,,12.5,551
