SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.2,70.3,,18
PC1,1800,21.05,20.7,,23
BSI,1400,33.2,31.7,,64
SSB,2400,15.9,15.1,,71
NHA,3500,9.86,,10.4,78
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
CTS,1500,27.4,25.3,,109
DXG,3300,12.15,,13.1,111
BSI,1400,33.2,30.4,,120
FTS,1800,26.15,23.8,,128
HDG,2100,18.9,,20.7,136
PC1,1900,21.05,18.9,,145
DGC,600,45.65,,50.4,148
TCM,1400,19.9,,22.0,150
NHA,3000,9.86,,11.1,179
DGC,700,45.65,,51.5,183
HDC,2400,14.35,,16.5,214
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
PDR,2500,13.85,,16.1,232
DIG,2700,12.5,,14.6,239
DGC,700,45.65,,54.1,264
BCM,700,47.0,,56.9,300
SZC,1600,20.6,,25.7,353
KDH,1300,19.9,,25.8,423
SZC,1500,20.6,,26.8,429
NHA,2300,9.86,,13.7,556
