SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.9,,15.0,-80
BCM,600,51.4,51.8,,-11
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,73.1,70.3,,54
BSI,1300,37.35,35.4,,74
FTS,1600,28.3,26.7,,80
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
SSB,2400,16.4,15.1,,113
DGC,700,47.65,,51.5,115
DIG,3000,12.3,,13.3,116
TCM,1400,20.25,,22.0,123
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
PDR,2500,14.55,,16.1,152
CTS,1500,28.55,25.3,,162
HDC,2400,14.8,,16.5,164
VDS,2700,15.9,13.8,,188
DGC,700,47.65,,54.1,193
PC1,1900,21.9,18.9,,195
DXG,2700,12.2,,14.0,210
BSI,1400,37.35,31.7,,216
SZC,1600,22.25,,25.7,221
FTS,1800,28.3,23.8,,227
BSI,1400,37.35,30.4,,265
DIG,2700,12.3,,14.6,267
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
KDH,1300,21.45,,25.8,289
SZC,1500,22.25,,26.8,292
NHA,2300,10.3,,13.7,471
