SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.5,70.3,,23
NHA,3500,10.0,,10.4,57
SSB,2400,15.85,15.1,,67
PC1,1800,21.75,20.7,,68
HDG,2100,18.95,,20.1,86
DGC,600,46.9,,50.4,106
DIG,3000,12.35,,13.3,109
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.25,25.3,,149
BSI,1400,35.6,31.7,,156
NHA,3000,10.0,,11.1,157
DBC,2200,17.7,,19.7,161
HDC,2400,14.65,,16.5,180
BCM,700,50.4,,56.9,184
FTS,1800,27.35,23.8,,185
PC1,1900,21.75,18.9,,187
PDR,2500,14.1,,16.1,202
BSI,1400,35.6,30.4,,208
DGC,700,46.9,,54.1,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
NHA,2300,10.0,,13.7,528
