SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
VCI,1500,25.15,24.9,,14
FTS,1600,27.65,27.2,,23
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.55,20.7,,56
SSB,2400,15.95,15.1,,76
BVS,1200,35.7,33.7,,80
HDG,2100,18.9,,20.1,90
DGC,600,46.7,,50.4,113
DIG,3000,12.2,,13.3,128
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
DBC,2200,17.85,,19.7,148
VDS,2600,16.0,14.3,,151
BSI,1400,35.85,31.7,,165
CTS,1500,28.65,25.3,,167
PC1,1900,21.55,18.9,,175
HDC,2400,14.55,,16.5,191
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
FTS,1800,27.65,23.8,,198
BSI,1400,35.85,30.4,,217
DGC,700,46.7,,54.1,226
DXG,2700,11.95,,14.0,245
DIG,2700,12.2,,14.6,281
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.1,,13.7,509
