SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.55,12.5,,5
BVS,1400,26.1,25.8,,16
NLG,1400,25.7,25.3,,22
VDS,2600,14.35,14.1,,24
CTS,1700,25.7,,26.2,27
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
VDS,2600,14.35,,15.0,64
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.5,31.7,,115
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
PDR,2500,14.6,,16.1,146
FTS,1800,26.8,23.8,,159
PC1,1900,21.35,18.9,,163
BSI,1400,34.5,30.4,,169
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
