SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.7,20.7,,0
FPT,600,70.5,70.3,,4
BSI,1400,33.1,31.7,,60
SSB,2400,15.95,15.1,,76
HDG,2100,18.95,,20.1,86
NHA,3500,9.8,,10.4,87
DIG,3000,12.5,,13.3,91
CTS,1500,27.15,25.3,,97
BSI,1400,33.1,30.4,,116
DXG,3300,12.1,,13.1,118
PC1,1900,20.7,18.9,,124
FTS,1800,26.2,23.8,,130
HDG,2100,18.95,,20.7,131
DGC,600,45.75,,50.4,145
TCM,1400,19.8,,22.0,158
DGC,700,45.75,,51.5,179
NHA,3000,9.8,,11.1,189
DXG,2700,12.1,,14.0,224
DBC,2200,16.95,,19.7,231
HDC,2400,14.2,,16.5,231
PDR,2500,13.8,,16.1,238
DIG,2700,12.5,,14.6,239
DGC,700,45.75,,54.1,260
BCM,700,47.0,,56.9,300
SZC,1600,20.55,,25.7,358
KDH,1300,19.85,,25.8,428
SZC,1500,20.55,,26.8,434
NHA,2300,9.8,,13.7,568
