SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2100,15.9,17.5,,-143
PDR,2500,14.8,14.8,,0
SSB,2700,14.8,,14.9,9
DGC,700,49.35,,49.9,15
KDH,1500,22.6,22.3,,18
VDS,2600,14.35,14.1,,24
BCM,600,53.2,51.8,,37
DIG,2900,12.85,12.5,,38
BVS,1400,26.7,25.8,,48
DIG,3000,12.85,,13.3,50
DGC,700,49.35,,51.5,62
VDS,2600,14.35,,15.0,64
DBC,2200,18.8,,19.7,68
NLG,1400,26.7,25.3,,74
BSI,1400,34.05,31.7,,98
DXG,2700,13.1,,14.0,98
BCM,700,53.2,,56.9,99
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
DGC,700,49.35,,54.1,137
FTS,1800,26.45,23.8,,143
BSI,1400,34.05,30.4,,153
SZC,1600,23.05,,25.7,164
PC1,1900,21.4,18.9,,166
DIG,2700,12.85,,14.6,194
KDH,1300,22.6,,25.8,202
SZC,1500,23.05,,26.8,232
HDC,2100,15.9,,19.0,278
NHA,2300,11.45,,13.7,280
