SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,20.9,20.7,,13
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
NHA,3500,9.85,,10.4,79
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
CTS,1500,26.95,25.3,,87
FTS,1800,25.65,23.8,,103
BSI,1400,33.1,30.4,,116
DXG,3300,12.1,,13.1,118
HDG,2100,18.95,,20.7,131
PC1,1900,20.9,18.9,,136
DGC,600,45.45,,50.4,155
TCM,1400,19.7,,22.0,166
NHA,3000,9.85,,11.1,181
DGC,700,45.45,,51.5,190
HDC,2400,14.35,,16.5,214
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.75,,16.1,244
DGC,700,45.45,,54.1,271
BCM,700,46.3,,56.9,327
SZC,1600,20.3,,25.7,380
KDH,1300,19.9,,25.8,423
SZC,1500,20.3,,26.8,457
NHA,2300,9.85,,13.7,558
