SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.3,,27.2,-5
DIG,3000,12.3,12.3,,0
BSI,1400,32.55,31.7,,37
SSB,2600,15.7,,16.3,54
BSI,1100,32.55,,33.8,54
SSB,2400,15.7,15.1,,54
BCM,900,46.15,,48.4,69
HDG,2100,19.1,,20.1,74
IJC,5000,8.08,,8.5,74
VCI,1800,22.8,,24.3,93
BSI,1400,32.55,30.4,,94
FTS,1800,25.5,23.8,,95
CTS,1500,27.3,25.3,,104
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.95,,50.4,173
PC1,1900,21.65,18.9,,181
DBC,2200,17.2,,19.7,207
DGC,700,44.95,,51.5,208
DXG,2700,12.1,,14.0,224
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
DIG,2700,12.3,,14.6,267
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
BCM,700,46.15,,56.9,332
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.5,,25.8,461
NHA,2300,8.95,,13.7,758
