SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.7,,27.2,26
BSI,1100,33.05,,33.8,32
SSB,2400,15.45,15.1,,32
DIG,3000,12.6,12.3,,34
BCM,900,46.9,,48.4,45
VCI,1800,23.45,,24.3,51
IJC,5000,8.2,,8.5,52
BSI,1400,33.05,31.7,,58
HDG,2100,19.15,,20.1,70
CTS,1500,26.7,25.3,,74
SSB,2600,15.45,,16.3,78
DIG,3000,12.6,,13.3,79
DXG,3300,12.3,,13.1,92
NHA,3500,9.7,,10.4,103
FTS,1800,25.7,23.8,,105
BSI,1400,33.05,30.4,,114
HDG,2100,19.15,,20.7,115
TCM,1400,19.9,,22.0,150
PC1,1900,21.25,18.9,,157
DGC,600,45.35,,50.4,159
DGC,700,45.35,,51.5,193
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
NHA,3000,9.7,,11.1,206
HDC,2400,14.3,,16.5,219
DIG,2700,12.6,,14.6,226
PDR,2500,13.75,,16.1,244
DGC,700,45.35,,54.1,275
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.8,,25.8,432
NHA,2300,9.7,,13.7,589
