SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.0,,26.2,-42
NLG,1400,25.45,25.3,,8
NHA,3500,10.15,,10.4,35
KDH,2000,20.5,,21.2,48
FPT,600,73.0,70.3,,52
FTS,1300,26.9,,28.0,58
CTS,1500,27.0,25.3,,89
SSB,2400,16.3,15.1,,105
PC1,1900,20.5,18.9,,111
DBC,2200,18.15,,19.7,121
DGC,600,46.35,,50.4,124
DXG,3300,12.0,,13.1,130
NHA,3000,10.15,,11.1,133
VDS,2600,15.8,14.3,,135
TCM,1400,20.1,,22.0,135
BSI,1400,35.2,31.7,,142
HDG,2100,18.25,,20.1,144
DIG,3000,12.0,,13.3,154
DGC,700,46.35,,51.5,158
FTS,1800,26.9,23.8,,164
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
HDG,2100,18.25,,20.7,191
BCM,700,50.1,,56.9,193
BSI,1400,35.2,30.4,,194
PDR,2500,14.05,,16.1,208
DXG,2700,12.0,,14.0,238
DGC,700,46.35,,54.1,238
BVS,1400,32.6,26.0,,289
BVS,1400,32.6,25.8,,297
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
