SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.0,22.3,,-19
PDR,2500,14.7,14.8,,-9
DGC,700,51.0,,51.5,14
DIG,2900,12.65,12.5,,16
HDC,2400,15.5,15.2,,27
VDS,2600,14.4,14.1,,29
BCM,600,53.1,51.8,,34
BVS,1400,26.6,25.8,,42
NLG,1400,26.1,25.3,,43
VDS,2600,14.4,,15.0,59
DBC,2200,18.8,,19.7,68
DIG,3000,12.65,,13.3,73
DGC,700,51.0,,54.1,86
HDC,2400,15.5,,16.5,92
BCM,700,53.1,,56.9,102
BSI,1400,34.2,31.7,,104
TCM,1400,20.2,,22.0,127
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
DXG,2700,12.7,,14.0,146
BSI,1400,34.2,30.4,,158
PC1,1900,21.6,18.9,,178
SZC,1600,22.7,,25.7,188
DIG,2700,12.65,,14.6,220
KDH,1300,22.0,,25.8,246
SZC,1500,22.7,,26.8,258
NHA,2300,11.2,,13.7,318
