SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
FPT,600,71.9,70.3,,31
DGC,700,46.0,,47.1,34
PC1,1800,21.45,20.7,,49
FTS,1600,28.25,27.2,,53
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.8,33.7,,120
NHA,3000,10.2,,11.1,126
HDG,2100,19.0,,20.7,127
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
TCM,1400,19.95,,22.0,146
VDS,2600,16.0,14.3,,151
DIG,3000,12.0,,13.3,154
PC1,1900,21.45,18.9,,169
DGC,700,46.0,,51.5,170
CTS,1500,28.9,25.3,,177
BCM,700,50.6,,56.9,177
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
PDR,2500,14.15,,16.1,196
BSI,1400,36.8,31.7,,197
FTS,1800,28.25,23.8,,225
DXG,2700,11.95,,14.0,245
BSI,1400,36.8,30.4,,248
DGC,700,46.0,,54.1,251
DIG,2700,12.0,,14.6,309
KDH,1300,21.1,,25.8,318
SZC,1600,20.85,,25.7,332
SZC,1500,20.85,,26.8,407
BVS,1400,36.8,26.0,,419
BVS,1400,36.8,25.8,,427
NHA,2300,10.2,,13.7,490
