SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.35,,27.2,-7
DIG,3000,12.35,12.3,,5
BSI,1400,32.6,31.7,,39
SSB,2600,15.75,,16.3,49
BSI,1100,32.6,,33.8,52
SSB,2400,15.75,15.1,,58
BCM,900,46.05,,48.4,72
IJC,5000,8.09,,8.5,72
HDG,2100,19.05,,20.1,78
VCI,1800,22.85,,24.3,90
BSI,1400,32.6,30.4,,96
FTS,1800,25.55,23.8,,97
CTS,1500,27.35,25.3,,107
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
HDG,2100,19.05,,20.7,123
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.65,18.9,,181
DBC,2200,17.25,,19.7,202
DGC,700,45.0,,51.5,206
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
DIG,2700,12.35,,14.6,260
PDR,2500,13.6,,16.1,262
DGC,700,45.0,,54.1,288
BCM,700,46.05,,56.9,336
NHA,3000,8.95,,11.1,343
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.5,,25.8,461
NHA,2300,8.95,,13.7,758
