SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.1,,26.5,21
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
DXG,3700,12.0,,12.3,35
HDC,3300,13.55,,13.9,36
VCI,2100,21.65,,22.2,36
SSB,2400,15.55,15.1,,41
FPT,700,67.8,,70.3,52
FTS,1800,24.7,23.8,,52
DGC,900,44.7,,46.6,60
BSI,1100,32.35,,33.8,64
SSB,2600,15.55,,16.3,68
KDH,2400,18.6,,19.5,69
NHA,3900,9.02,,9.5,76
BSI,1400,32.35,30.4,,86
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
IJC,5000,7.88,,8.5,112
VCI,2000,21.65,,23.4,115
DXG,3300,12.0,,13.1,130
BCM,900,44.15,,48.4,137
HDG,2100,18.05,,20.1,162
DBC,2200,17.65,,19.7,165
NHA,3300,9.02,,10.1,171
VCI,1800,21.65,,24.3,174
DGC,600,44.7,,50.4,182
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
HDG,2100,18.05,,20.7,209
DGC,700,44.7,,51.5,217
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.4,,16.1,287
DGC,700,44.7,,54.1,300
HDC,2400,13.55,,16.5,311
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
