SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.7,70.3,,8
PC1,1800,21.05,20.7,,23
SSB,2400,15.65,15.1,,50
BSI,1400,32.95,31.7,,54
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
CTS,1500,27.05,25.3,,92
NHA,3500,9.73,,10.4,98
FTS,1800,25.65,23.8,,103
BSI,1400,32.95,30.4,,110
DXG,3300,12.15,,13.1,111
HDG,2100,18.95,,20.7,131
PC1,1900,21.05,18.9,,145
DGC,600,45.3,,50.4,160
TCM,1400,19.65,,22.0,170
DGC,700,45.3,,51.5,195
NHA,3000,9.73,,11.1,201
HDC,2400,14.35,,16.5,214
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.3,,54.1,277
BCM,700,46.55,,56.9,317
SZC,1600,20.5,,25.7,362
KDH,1300,19.85,,25.8,428
SZC,1500,20.5,,26.8,439
NHA,2300,9.73,,13.7,582
