SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,15.95,,15.0,-85
FTS,1300,27.85,,28.0,7
NLG,1400,25.55,25.3,,13
KDH,2000,20.85,,21.2,23
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
VDS,2600,15.95,14.3,,147
HDG,2100,18.6,,20.7,161
DIG,3000,11.9,,13.3,168
PC1,1900,21.45,18.9,,169
DGC,700,45.8,,51.5,177
CTS,1500,28.9,25.3,,177
BSI,1400,36.2,31.7,,177
HDC,2400,14.65,,16.5,180
BCM,700,50.3,,56.9,187
PDR,2500,14.2,,16.1,191
VDS,2700,15.95,13.8,,192
FTS,1800,27.85,23.8,,207
BSI,1400,36.2,30.4,,228
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
KDH,1300,20.85,,25.8,339
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
