SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
CTS,1600,26.7,,27.2,26
FTS,1400,25.35,,25.9,30
BSI,1100,32.95,,33.8,36
SSB,2400,15.5,15.1,,36
BSI,1400,32.95,31.7,,54
VCI,1800,23.3,,24.3,61
BCM,900,46.4,,48.4,61
IJC,5000,8.1,,8.5,70
SSB,2600,15.5,,16.3,73
CTS,1500,26.7,25.3,,74
HDG,2100,19.0,,20.1,82
FTS,1800,25.35,23.8,,87
DIG,3000,12.45,,13.3,97
BSI,1400,32.95,30.4,,110
NHA,3500,9.64,,10.4,112
DXG,3300,12.05,,13.1,124
PC1,1900,20.75,18.9,,127
HDG,2100,19.0,,20.7,127
TCM,1400,19.85,,22.0,154
DGC,600,45.2,,50.4,164
DGC,700,45.2,,51.5,199
NHA,3000,9.64,,11.1,216
DBC,2200,17.0,,19.7,226
DXG,2700,12.05,,14.0,231
HDC,2400,14.15,,16.5,237
DIG,2700,12.45,,14.6,246
PDR,2500,13.6,,16.1,262
DGC,700,45.2,,54.1,281
BCM,700,46.4,,56.9,323
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.55,,25.8,456
NHA,2300,9.64,,13.7,601
