SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
NHA,3500,10.25,,10.4,20
DGC,700,46.4,,47.1,21
VCI,1500,25.35,24.9,,25
FPT,600,72.2,70.3,,37
PC1,1800,21.85,20.7,,75
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.25,15.1,,101
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DGC,600,46.4,,50.4,123
DXG,3300,12.05,,13.1,124
CTS,1500,27.8,25.3,,128
DBC,2200,18.0,,19.7,134
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
DGC,700,46.4,,51.5,157
HDC,2400,14.75,,16.5,169
BSI,1400,36.2,31.7,,177
BCM,700,50.6,,56.9,177
VDS,2700,15.8,13.8,,180
PDR,2500,14.25,,16.1,185
FTS,1800,27.45,23.8,,189
PC1,1900,21.85,18.9,,192
BSI,1400,36.2,30.4,,228
DXG,2700,12.05,,14.0,231
DGC,700,46.4,,54.1,237
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,20.85,,25.8,339
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
