SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
NHA,3000,11.0,,11.1,12
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
NLG,1400,26.15,25.3,,46
CTS,1700,24.9,,26.2,74
DGC,600,47.75,,50.4,79
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.75,,51.5,112
BCM,700,52.6,,56.9,116
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.4,23.8,,140
HDC,2400,14.85,,16.5,158
BSI,1400,34.25,30.4,,160
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
DGC,700,47.75,,54.1,189
SZC,1600,22.45,,25.7,206
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.45,,26.8,276
NHA,2300,11.0,,13.7,350
