SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.75,24.5,,-45
BSI,1400,29.8,30.4,,-28
TCM,2300,16.3,16.2,,8
VGC,1000,38.9,,39.4,18
HHV,3900,9.94,,10.1,22
NHA,4600,8.69,8.5,,31
EIB,2200,17.9,,18.3,31
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
CTS,1900,23.25,22.7,,33
HHV,4500,9.94,9.7,,34
KDH,2200,18.15,,18.6,35
PDR,3600,12.25,11.9,,40
DBC,2500,16.3,,16.8,43
EIB,2600,17.9,17.3,,47
SSB,2400,15.65,15.1,,50
NHA,5300,8.69,,9.0,50
VGC,1200,38.9,37.5,,51
HDG,2700,16.7,16.0,,59
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
DIG,4000,11.0,10.5,,64
BCM,1100,40.5,38.6,,67
FPT,700,66.8,,70.3,74
PNJ,1000,39.9,,42.0,75
PNJ,1000,39.9,,42.0,75
VCI,2300,20.25,19.1,,81
KDH,2600,18.15,17.1,,82
CMG,1800,24.9,,26.5,91
HDC,3200,12.4,,13.2,92
HDC,3700,12.4,11.5,,103
KDH,2400,18.15,,19.5,106
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
NHA,3900,8.69,,9.5,133
VCI,2100,20.25,,22.2,137
CTS,1700,23.25,,25.7,150
DXG,3700,11.1,,12.3,154
HDC,3300,12.4,,13.9,172
BSI,1100,29.8,,33.8,191
BCM,1000,40.5,,46.1,197
TCM,2600,16.3,,18.6,201
HDG,2400,16.7,,19.1,205
DIG,3500,11.0,,12.7,220
VCI,2000,20.25,,23.4,222
CTS,1700,23.25,,27.0,230
NHA,3300,8.69,,10.1,231
IJC,5000,7.31,,8.5,232
DGC,600,43.15,,50.4,240
DXG,3300,11.1,,13.1,257
DGC,700,43.15,,51.5,276
BCM,900,40.5,,48.4,278
TCM,2000,16.3,,19.5,280
VCI,1800,20.25,,24.3,285
HDG,2100,16.7,,20.1,290
DBC,2200,16.3,,19.7,297
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
HDC,2400,12.4,,16.5,472
SZC,1600,19.2,,25.7,483
TCM,1400,16.3,,22.0,499
SZC,1500,19.2,,26.8,565
BCM,700,40.5,,56.9,578
KDH,1300,18.15,,25.8,602
NHA,2480,8.69,,12.5,626
