SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
DGC,700,49.8,,49.9,2
SSB,2700,14.85,,14.9,4
KDH,1500,22.7,22.3,,25
BCM,600,53.2,51.8,,37
DIG,2900,12.85,12.5,,38
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
DGC,700,49.8,,51.5,48
BVS,1400,26.7,25.8,,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
NLG,1400,26.7,25.3,,74
DXG,2700,13.1,,14.0,98
BCM,700,53.2,,56.9,99
BSI,1400,34.4,31.7,,112
DGC,700,49.8,,54.1,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
PC1,1900,21.25,18.9,,157
FTS,1800,26.85,23.8,,162
BSI,1400,34.4,30.4,,166
SZC,1600,22.95,,25.7,171
DIG,2700,12.85,,14.6,194
KDH,1300,22.7,,25.8,195
SZC,1500,22.95,,26.8,239
NHA,2300,11.45,,13.7,280
