SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,36.9,37.7,,-30
NLG,2000,21.4,21.8,,-26
FTS,1800,21.5,21.9,,-26
DXG,4100,10.35,10.5,,-20
MSN,800,61.7,62.3,,-13
PDR,3800,11.45,11.5,,-6
SZC,2400,18.0,18.0,,0
DIG,4100,10.3,10.3,,0
DBC,2900,15.45,15.4,,4
CMG,1900,22.75,22.6,,9
CTS,2000,21.65,21.5,,9
KDH,2500,17.55,17.4,,12
HDG,2800,16.0,15.8,,17
VGC,1200,36.9,36.3,,23
BSI,1400,28.1,27.4,,35
SSB,2400,15.5,15.1,,36
SSB,2900,15.5,15.1,,36
FPT,700,64.6,62.8,,39
BCM,1200,37.0,35.8,,46
SSB,2500,15.5,,16.0,46
IJC,6300,7.06,6.8,,52
FPT,700,64.6,,67.0,53
TCM,2300,16.4,15.7,,60
EIB,2800,16.5,15.8,,60
VGC,1100,36.9,,38.5,61
EIB,2400,16.5,,17.3,69
NHA,4700,8.1,7.7,,70
SSB,2600,15.5,,16.3,73
PC1,1900,20.05,18.9,,81
DBC,2500,15.45,,16.4,87
MSN,700,61.7,,65.6,90
KDH,2200,17.55,,18.7,93
NLG,1800,21.4,,23.2,120
DBC,2500,15.45,,16.8,124
FPT,700,64.6,,70.3,126
FTS,2000,21.5,,23.8,152
CMG,1700,22.75,,25.2,153
KDH,2400,17.55,,19.5,158
NHA,5500,8.1,,9.0,158
DXG,3600,10.35,,11.7,186
TCM,2600,16.4,,18.6,191
BSI,1600,28.1,,32.2,208
IJC,5500,7.06,,8.1,210
VCI,2100,19.2,,22.2,223
CMG,1800,22.75,,26.5,235
NHA,3900,8.1,,9.5,246
HDC,3300,11.85,,13.9,247
DGC,1200,37.7,,44.4,253
CTS,1800,21.65,,25.7,267
DXG,3700,10.35,,12.3,269
TCM,2000,16.4,,19.5,270
HDG,2400,16.0,,19.1,276
BSI,1100,28.1,,33.8,289
IJC,5000,7.06,,8.5,291
VCI,2000,19.2,,23.4,312
DIG,3600,10.3,,12.7,332
DGC,900,37.7,,46.6,337
BCM,1100,37.0,,46.1,351
NHA,3300,8.1,,10.1,352
CTS,1700,21.65,,27.0,353
HDG,2100,16.0,,20.1,366
VCI,1800,19.2,,24.3,379
DXG,3300,10.35,,13.1,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.45,,19.7,392
DIG,3000,10.3,,13.3,416
HDG,2100,16.0,,20.7,419
BCM,900,37.0,,48.4,440
PDR,3300,11.45,,15.3,480
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DXG,2700,10.35,,14.0,503
SZC,2100,18.0,,24.5,515
DGC,700,37.7,,51.5,522
HDC,2400,11.85,,16.5,560
PDR,2500,11.45,,16.1,580
DIG,2700,10.3,,14.6,596
SZC,1600,18.0,,25.7,611
DGC,700,37.7,,54.1,621
KDH,1300,17.55,,25.8,671
SZC,1500,18.0,,26.8,698
BCM,700,37.0,,56.9,768
NHA,2480,8.1,,12.5,776
