SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.0,,42.0,-33
PNJ,1000,43.0,,42.0,-33
FTS,1800,24.2,23.8,,23
SSB,2400,15.4,15.1,,27
CMG,1800,25.9,,26.5,33
CTS,1500,26.25,25.3,,51
DXG,3700,11.85,,12.3,54
DGC,900,44.8,,46.6,57
VCI,2100,21.25,,22.2,63
FPT,700,67.0,,70.3,70
BSI,1400,32.0,30.4,,71
HDC,3300,13.2,,13.9,75
BSI,1100,32.0,,33.8,80
KDH,2400,18.45,,19.5,81
NHA,3900,8.98,,9.5,82
SSB,2600,15.4,,16.3,83
IJC,5000,7.86,,8.5,116
BCM,900,44.0,,48.4,142
VCI,2000,21.25,,23.4,144
DIG,3000,12.05,,13.3,148
DXG,3300,11.85,,13.1,150
NHA,3300,8.98,,10.1,178
DGC,600,44.8,,50.4,178
DBC,2200,17.45,,19.7,184
PC1,1900,21.75,18.9,,187
HDG,2100,17.75,,20.1,189
VCI,1800,21.25,,24.3,205
DGC,700,44.8,,51.5,213
HDG,2100,17.75,,20.7,237
TCM,1400,18.75,,22.0,247
DXG,2700,11.85,,14.0,259
DGC,700,44.8,,54.1,296
PDR,2500,13.3,,16.1,300
DIG,2700,12.05,,14.6,302
HDC,2400,13.2,,16.5,357
SZC,1600,20.2,,25.7,388
BCM,700,44.0,,56.9,418
SZC,1500,20.2,,26.8,466
NHA,2480,8.98,,12.5,559
KDH,1300,18.45,,25.8,569
