SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
VGC,1100,39.1,,38.5,-21
NLG,2000,21.8,21.8,,0
DXG,4100,10.55,10.5,,6
DBC,2500,16.1,,16.4,26
CMG,1700,24.7,,25.2,28
SSB,2500,15.65,,16.0,31
MSN,700,64.0,,65.6,35
MSN,800,64.0,62.3,,37
FPT,700,64.7,62.8,,41
VCI,2000,20.5,,21.1,41
KDH,2500,18.0,17.4,,47
FTS,2000,23.0,,23.8,49
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
FPT,700,64.7,,67.0,50
VGC,1000,39.1,37.7,,51
HDG,2800,16.4,15.8,,52
TCM,2600,17.9,,18.6,55
KDH,2200,18.0,,18.7,55
SSB,2600,15.65,,16.3,59
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
SZC,2400,18.85,18.0,,64
DIG,4100,10.8,10.3,,66
FTS,1800,23.0,21.9,,68
PDR,3800,12.1,11.5,,70
CTS,2000,22.75,21.5,,78
IJC,6300,7.23,6.8,,84
BSI,1400,29.2,27.4,,88
NLG,1800,21.8,,23.2,91
BCM,1200,38.4,35.8,,96
VCI,2300,20.5,19.05,,101
VGC,1200,39.1,36.3,,102
CMG,1800,24.7,,26.5,104
NHA,4700,8.31,7.7,,104
VCI,2100,20.5,,22.2,118
NHA,5500,8.31,,9.0,118
KDH,2400,18.0,,19.5,119
CMG,1900,24.7,22.6,,121
FPT,700,64.7,,70.3,123
TCM,2000,17.9,,19.5,127
PC1,1900,21.0,18.9,,142
BSI,1600,29.2,,32.2,146
EIB,2800,17.65,15.8,,149
DXG,3600,10.55,,11.7,155
IJC,5500,7.23,,8.1,171
TCM,2300,17.9,15.7,,175
CTS,1800,22.75,,25.7,185
HDC,3300,12.2,,13.9,199
VCI,2000,20.5,,23.4,202
NHA,3900,8.31,,9.5,204
BSI,1100,29.2,,33.8,225
HDG,2400,16.4,,19.1,235
DXG,3700,10.55,,12.3,236
DGC,1200,37.95,,44.4,242
IJC,5000,7.23,,8.5,250
DIG,3600,10.8,,12.7,251
VCI,1800,20.5,,24.3,264
CTS,1700,22.75,,27.0,266
BCM,1100,38.4,,46.1,286
NHA,3300,8.31,,10.1,307
DBC,2200,16.1,,19.7,319
HDG,2100,16.4,,20.1,322
DGC,900,37.95,,46.6,325
TCM,1400,17.9,,22.0,327
DIG,3000,10.8,,13.3,330
DXG,3300,10.55,,13.1,345
BCM,900,38.4,,48.4,372
HDG,2100,16.4,,20.7,374
PDR,3300,12.1,,15.3,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
SZC,2100,18.85,,24.5,428
DXG,2700,10.55,,14.0,467
DGC,600,37.95,,50.4,468
PDR,2500,12.1,,16.1,472
DIG,2700,10.8,,14.6,502
HDC,2400,12.2,,16.5,503
DGC,700,37.95,,51.5,510
SZC,1600,18.85,,25.7,519
SZC,1500,18.85,,26.8,602
DGC,700,37.95,,54.1,607
KDH,1300,18.0,,25.8,619
BCM,700,38.4,,56.9,688
NHA,2480,8.31,,12.5,720
