SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NHA,3000,10.9,,11.1,26
BVS,1400,26.4,25.8,,32
NLG,1500,26.4,25.6,,43
DGC,600,48.75,,50.4,48
CTS,1700,25.15,,26.2,59
NLG,1400,26.4,25.3,,59
DGC,700,48.75,,51.5,80
DXG,3300,12.4,,13.1,80
DBC,2200,18.55,,19.7,88
SSB,2400,16.25,15.1,,101
DIG,3000,12.4,,13.3,103
VDS,2600,13.9,,15.0,113
BCM,700,52.3,,56.9,125
BSI,1400,35.0,31.7,,134
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.65,23.8,,152
DGC,700,48.75,,54.1,156
HDC,2400,14.85,,16.5,158
PC1,1900,21.6,18.9,,178
DXG,2700,12.4,,14.0,184
BSI,1400,35.0,30.4,,187
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.9,,13.7,366
