SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.4,37.7,,26
EIB,2400,16.75,,17.3,46
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
DBC,2500,16.1,,16.8,62
EIB,2800,16.75,15.8,,81
BSI,1400,29.4,27.4,,97
KDH,2400,18.25,,19.5,97
FPT,700,65.5,,70.3,104
PC1,1900,20.65,18.9,,121
BSI,1600,29.4,,32.2,136
DXG,3700,11.2,,12.3,140
VCI,2100,20.05,,22.2,153
TCM,2000,17.2,,19.5,191
HDC,3300,12.25,,13.9,192
CMG,1800,23.2,,26.5,203
DGC,900,40.75,,46.6,205
NHA,3900,8.3,,9.5,206
BSI,1100,29.4,,33.8,213
VCI,2000,20.05,,23.4,238
CTS,1700,23.1,,27.0,241
DXG,3300,11.2,,13.1,242
IJC,5000,7.22,,8.5,253
DIG,3000,11.15,,13.3,275
VCI,1800,20.05,,24.3,302
HDG,2100,16.55,,20.1,306
NHA,3300,8.3,,10.1,309
DBC,2200,16.1,,19.7,319
DGC,600,40.75,,50.4,338
DXG,2700,11.2,,14.0,357
HDG,2100,16.55,,20.7,358
DGC,700,40.75,,51.5,376
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
TCM,1400,17.2,,22.0,398
DIG,2700,11.15,,14.6,442
DGC,700,40.75,,54.1,468
PDR,2500,12.0,,16.1,488
HDC,2400,12.25,,16.5,495
SZC,1600,18.75,,25.7,529
KDH,1300,18.25,,25.8,590
SZC,1500,18.75,,26.8,613
BCM,700,38.0,,56.9,710
NHA,2480,8.3,,12.5,722
