SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,20.8,20.7,,6
BSI,1400,33.35,31.7,,70
SSB,2400,16.0,15.1,,80
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.4,25.3,,109
DIG,3000,12.35,,13.3,109
DXG,3300,12.05,,13.1,124
BSI,1400,33.35,30.4,,126
PC1,1900,20.8,18.9,,130
FTS,1800,26.3,23.8,,135
HDG,2100,18.9,,20.7,136
DGC,600,45.85,,50.4,141
TCM,1400,19.8,,22.0,158
DGC,700,45.85,,51.5,176
NHA,3000,9.8,,11.1,189
HDC,2400,14.25,,16.5,225
DBC,2200,16.95,,19.7,231
DXG,2700,12.05,,14.0,231
PDR,2500,13.75,,16.1,244
DGC,700,45.85,,54.1,257
DIG,2700,12.35,,14.6,260
BCM,700,46.8,,56.9,308
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.8,,13.7,568
