SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.2,,27.2,0
SSB,2600,16.0,,16.3,26
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,47.1,,48.4,39
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
VCI,1800,23.25,,24.3,64
HDG,2100,19.2,,20.1,66
DIG,3000,12.6,,13.3,79
SSB,2400,16.0,15.1,,80
DXG,3300,12.3,,13.1,92
FTS,1800,25.5,23.8,,95
CTS,1500,27.2,25.3,,99
HDG,2100,19.2,,20.7,111
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
DGC,600,45.4,,50.4,157
PC1,1900,21.4,18.9,,166
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
DIG,2700,12.6,,14.6,226
PDR,2500,13.8,,16.1,238
NHA,3500,8.87,,10.4,246
HDC,2400,14.05,,16.5,249
DGC,700,45.4,,54.1,273
BCM,700,47.1,,56.9,297
NHA,3000,8.87,,11.1,359
SZC,1600,20.5,,25.7,362
KDH,1300,19.75,,25.8,437
SZC,1500,20.5,,26.8,439
NHA,2300,8.87,,13.7,777
