SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.05,,26.2,-44
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
KDH,2000,20.5,,21.2,48
FPT,600,72.9,70.3,,50
FTS,1300,26.9,,28.0,58
SSB,2400,16.1,15.1,,88
CTS,1500,27.05,25.3,,92
PC1,1900,20.5,18.9,,111
HDG,2100,18.6,,20.1,115
DBC,2200,18.2,,19.7,117
DGC,600,46.25,,50.4,128
NHA,3000,10.15,,11.1,133
VDS,2600,15.8,14.3,,135
BSI,1400,35.1,31.7,,138
TCM,1400,20.0,,22.0,142
DXG,3300,11.85,,13.1,150
HDG,2100,18.6,,20.7,161
DGC,700,46.25,,51.5,162
FTS,1800,26.9,23.8,,164
DIG,3000,11.9,,13.3,168
VDS,2700,15.8,13.8,,180
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
BSI,1400,35.1,30.4,,191
PDR,2500,14.15,,16.1,196
DGC,700,46.25,,54.1,242
DXG,2700,11.85,,14.0,259
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
KDH,1300,20.5,,25.8,369
SZC,1500,21.1,,26.8,385
NHA,2300,10.15,,13.7,499
