SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.85,,27.2,18
BSI,1100,33.05,,33.8,32
DIG,3000,12.6,12.3,,34
BCM,900,46.9,,48.4,45
SSB,2600,15.7,,16.3,54
VCI,1800,23.4,,24.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.05,31.7,,58
IJC,5000,8.15,,8.5,61
HDG,2100,19.2,,20.1,66
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
NHA,3500,9.83,,10.4,82
CTS,1500,26.85,25.3,,82
FTS,1800,25.75,23.8,,108
HDG,2100,19.2,,20.7,111
BSI,1400,33.05,30.4,,114
TCM,1400,20.0,,22.0,142
PC1,1900,21.15,18.9,,151
DGC,600,45.35,,50.4,159
NHA,3000,9.83,,11.1,184
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.6,,14.6,226
PDR,2500,13.85,,16.1,232
DGC,700,45.35,,54.1,275
BCM,700,46.9,,56.9,304
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.83,,13.7,562
