SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
FTS,1600,27.6,27.2,,20
VCI,1500,25.3,24.9,,22
FPT,600,72.3,70.3,,39
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
BVS,1200,35.9,33.7,,87
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
DGC,600,46.85,,50.4,108
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
DGC,700,46.85,,51.5,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
CTS,1500,28.2,25.3,,146
NHA,3000,10.0,,11.1,157
VDS,2600,16.15,14.3,,163
BSI,1400,35.95,31.7,,168
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
FTS,1800,27.6,23.8,,196
VDS,2700,16.15,13.8,,207
BSI,1400,35.95,30.4,,220
DGC,700,46.85,,54.1,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.0,,13.7,528
