SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.35,,27.2,-7
DIG,3000,12.3,12.3,,0
BSI,1400,32.6,31.7,,39
SSB,2600,15.75,,16.3,49
BSI,1100,32.6,,33.8,52
SSB,2400,15.75,15.1,,58
BCM,900,46.0,,48.4,74
IJC,5000,8.08,,8.5,74
HDG,2100,19.05,,20.1,78
VCI,1800,22.9,,24.3,87
BSI,1400,32.6,30.4,,96
FTS,1800,25.6,23.8,,100
CTS,1500,27.35,25.3,,107
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
HDG,2100,19.05,,20.7,123
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.65,18.9,,181
DBC,2200,17.25,,19.7,202
DGC,700,45.0,,51.5,206
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
PDR,2500,13.6,,16.1,262
DIG,2700,12.3,,14.6,267
DGC,700,45.0,,54.1,288
BCM,700,46.0,,56.9,338
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.45,,25.8,466
NHA,2300,8.95,,13.7,758
