SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.25,,12.3,5
PNJ,1000,41.4,,42.0,20
PNJ,1000,41.4,,42.0,20
VCI,2100,21.85,,22.2,22
SSB,2600,16.05,,16.3,22
KDH,2400,19.1,,19.5,29
HDC,3300,13.6,,13.9,31
CMG,1800,25.9,,26.5,33
FPT,700,68.2,,70.3,43
DGC,900,44.95,,46.6,52
FTS,1800,25.0,23.8,,68
BSI,1400,32.0,30.4,,71
NHA,3900,9.04,,9.5,72
BSI,1100,32.0,,33.8,80
SSB,2400,16.05,15.1,,84
DIG,3000,12.5,,13.3,91
IJC,5000,7.99,,8.5,91
DXG,3300,12.25,,13.1,99
CTS,1500,27.2,25.3,,99
VCI,2000,21.85,,23.4,101
BCM,900,44.25,,48.4,133
HDG,2100,18.1,,20.1,157
VCI,1800,21.85,,24.3,160
DBC,2200,17.7,,19.7,161
NHA,3300,9.04,,10.1,167
DGC,600,44.95,,50.4,173
TCM,1400,19.6,,22.0,174
DXG,2700,12.25,,14.0,204
HDG,2100,18.1,,20.7,205
DGC,700,44.95,,51.5,208
PC1,1900,22.25,18.9,,215
DIG,2700,12.5,,14.6,239
PDR,2500,13.55,,16.1,268
DGC,700,44.95,,54.1,290
HDC,2400,13.6,,16.5,304
SZC,1600,20.2,,25.7,388
BCM,700,44.25,,56.9,408
SZC,1500,20.2,,26.8,466
KDH,1300,19.1,,25.8,501
NHA,2480,9.04,,12.5,546
