SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.1,27.2,,-5
DGC,700,47.0,,47.1,3
VCI,1500,25.05,24.9,,8
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
BVS,1200,35.2,33.7,,60
PC1,1800,21.65,20.7,,62
HDG,2100,18.9,,20.1,90
SSB,2400,16.2,15.1,,97
DGC,600,47.0,,50.4,103
CTS,1500,27.45,25.3,,111
DIG,3000,12.3,,13.3,116
VDS,2600,15.65,14.3,,123
DGC,700,47.0,,51.5,136
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
BSI,1400,35.7,31.7,,160
VDS,2700,15.65,13.8,,168
FTS,1800,27.1,23.8,,173
HDC,2400,14.65,,16.5,180
PC1,1900,21.65,18.9,,181
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.7,30.4,,212
DGC,700,47.0,,54.1,215
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
BVS,1400,35.2,26.0,,373
BVS,1400,35.2,25.8,,381
NHA,2300,10.1,,13.7,509
