SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.45,12.5,,-5
NLG,1400,25.3,25.3,,0
VDS,2600,14.3,14.1,,19
BVS,1400,26.3,25.8,,27
BCM,600,52.8,51.8,,27
DGC,700,50.3,,51.5,34
CTS,1700,25.5,,26.2,39
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
BSI,1400,33.65,31.7,,82
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
FTS,1800,26.15,23.8,,128
HDC,2400,15.1,,16.5,132
BSI,1400,33.65,30.4,,137
TCM,1400,20.0,,22.0,142
PDR,2500,14.55,,16.1,152
PC1,1900,21.2,18.9,,154
DXG,2700,12.25,,14.0,204
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.3,,26.8,288
NHA,2300,11.1,,13.7,334
