SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.8,24.5,,-42
BSI,1400,29.8,30.4,,-28
VGC,1000,38.8,,39.4,22
HHV,3900,9.92,,10.1,25
EIB,2200,17.95,,18.3,27
NHA,4600,8.69,8.5,,31
HHV,4500,9.92,9.7,,31
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
CTS,1900,23.25,22.7,,33
PDR,3600,12.25,11.9,,40
TCM,2300,16.7,16.2,,42
DBC,2500,16.3,,16.8,43
KDH,2200,18.05,,18.6,43
VGC,1200,38.8,37.5,,47
NHA,5300,8.69,,9.0,50
EIB,2600,17.95,17.3,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HDG,2700,16.7,16.0,,59
BCM,1100,40.4,38.6,,63
VCI,2000,20.2,,21.1,63
DIG,4000,11.0,10.5,,64
PNJ,1000,39.95,,42.0,73
PNJ,1000,39.95,,42.0,73
KDH,2600,18.05,17.1,,75
FPT,700,66.7,,70.3,77
VCI,2300,20.2,19.1,,77
CMG,1800,25.0,,26.5,85
HDC,3200,12.4,,13.2,92
HDC,3700,12.4,11.5,,103
KDH,2400,18.05,,19.5,114
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
NHA,3900,8.69,,9.5,133
VCI,2100,20.2,,22.2,141
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
TCM,2600,16.7,,18.6,162
HDC,3300,12.4,,13.9,172
BSI,1100,29.8,,33.8,191
BCM,1000,40.4,,46.1,201
HDG,2400,16.7,,19.1,205
DIG,3500,11.0,,12.7,220
VCI,2000,20.2,,23.4,226
CTS,1700,23.25,,27.0,230
NHA,3300,8.69,,10.1,231
IJC,5000,7.3,,8.5,234
TCM,2000,16.7,,19.5,239
DGC,600,43.15,,50.4,240
DXG,3300,11.05,,13.1,265
DGC,700,43.15,,51.5,276
BCM,900,40.4,,48.4,282
VCI,1800,20.2,,24.3,289
HDG,2100,16.7,,20.1,290
DBC,2200,16.3,,19.7,297
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
TCM,1400,16.7,,22.0,453
DIG,2700,11.0,,14.6,467
HDC,2400,12.4,,16.5,472
SZC,1600,19.2,,25.7,483
SZC,1500,19.2,,26.8,565
BCM,700,40.4,,56.9,583
KDH,1300,18.05,,25.8,613
NHA,2480,8.69,,12.5,626
