SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,23.95,24.5,,-32
BSI,1400,30.05,30.4,,-16
EIB,2200,18.3,,18.3,0
HHV,3900,10.1,,10.1,0
VGC,1000,39.25,,39.4,5
NHA,4600,8.55,8.5,,8
KDH,2200,18.35,,18.6,19
MSN,700,65.5,,66.7,26
DBC,2500,16.45,,16.8,30
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
MSN,700,65.5,63.7,,39
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
FPT,700,67.6,,70.3,57
CTS,1900,23.75,22.7,,63
VGC,1200,39.25,37.5,,63
PDR,3600,12.5,11.9,,68
HDG,2700,16.8,16.0,,68
NHA,5300,8.55,,9.0,75
EIB,2600,18.3,17.3,,78
BCM,1100,40.9,38.6,,80
CMG,1800,25.05,,26.5,82
KDH,2400,18.35,,19.5,89
DIG,4000,11.2,10.5,,89
KDH,2600,18.35,17.1,,97
HDC,3200,12.35,,13.2,98
HDC,3700,12.35,11.5,,98
VCI,2100,20.6,,22.2,110
CTS,1700,23.75,,25.7,117
DGC,900,43.0,,46.6,119
PC1,1900,20.65,18.9,,121
DXG,3700,11.15,,12.3,147
NHA,3900,8.55,,9.5,158
BSI,1100,30.05,,33.8,178
HDC,3300,12.35,,13.9,179
BCM,1000,40.9,,46.1,181
DIG,3500,11.2,,12.7,191
VCI,2000,20.6,,23.4,194
CTS,1700,23.75,,27.0,195
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
IJC,5000,7.4,,8.5,212
DGC,600,43.0,,50.4,245
DXG,3300,11.15,,13.1,249
VCI,1800,20.6,,24.3,256
NHA,3300,8.55,,10.1,258
BCM,900,40.9,,48.4,261
DIG,3000,11.2,,13.3,267
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
DGC,700,43.0,,51.5,282
PDR,3100,12.5,,15.3,319
HDG,2100,16.8,,20.7,331
DXG,2700,11.15,,14.0,365
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
PDR,2500,12.5,,16.1,411
DIG,2700,11.2,,14.6,433
SZC,1600,19.45,,25.7,459
HDC,2400,12.35,,16.5,480
SZC,1500,19.45,,26.8,539
BCM,700,40.9,,56.9,558
KDH,1300,18.35,,25.8,579
NHA,2480,8.55,,12.5,659
