SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.4,,42.0,20
PNJ,1000,41.4,,42.0,20
CMG,1800,26.0,,26.5,27
DXG,3700,11.95,,12.3,41
SSB,2400,15.55,15.1,,41
FTS,1800,24.6,23.8,,46
VCI,2100,21.45,,22.2,49
HDC,3300,13.4,,13.9,53
FPT,700,67.5,,70.3,59
DGC,900,44.55,,46.6,65
SSB,2600,15.55,,16.3,68
BSI,1400,32.05,30.4,,73
BSI,1100,32.05,,33.8,78
NHA,3900,9.0,,9.5,79
KDH,2400,18.45,,19.5,81
CTS,1500,26.9,25.3,,84
IJC,5000,7.9,,8.5,108
DIG,3000,12.3,,13.3,116
VCI,2000,21.45,,23.4,129
DXG,3300,11.95,,13.1,137
BCM,900,44.05,,48.4,141
HDG,2100,17.95,,20.1,171
NHA,3300,9.0,,10.1,174
DBC,2200,17.5,,19.7,179
DGC,600,44.55,,50.4,187
VCI,1800,21.45,,24.3,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.25,,22.0,204
HDG,2100,17.95,,20.7,218
DGC,700,44.55,,51.5,222
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
PDR,2500,13.3,,16.1,300
DGC,700,44.55,,54.1,306
HDC,2400,13.4,,16.5,330
SZC,1600,20.15,,25.7,393
BCM,700,44.05,,56.9,416
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.45,,25.8,569
