SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.85,20.7,,10
FPT,600,70.8,70.3,,10
BSI,1400,33.2,31.7,,64
NHA,3500,9.86,,10.4,78
SSB,2400,16.0,15.1,,80
DIG,3000,12.5,,13.3,91
HDG,2100,18.85,,20.1,94
CTS,1500,27.15,25.3,,97
DXG,3300,12.15,,13.1,111
BSI,1400,33.2,30.4,,120
FTS,1800,26.0,23.8,,120
PC1,1900,20.85,18.9,,133
HDG,2100,18.85,,20.7,140
DGC,600,45.6,,50.4,150
TCM,1400,19.85,,22.0,154
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
HDC,2400,14.2,,16.5,231
PDR,2500,13.8,,16.1,238
DIG,2700,12.5,,14.6,239
DGC,700,45.6,,54.1,266
BCM,700,46.95,,56.9,302
SZC,1600,20.5,,25.7,362
KDH,1300,19.95,,25.8,418
SZC,1500,20.5,,26.8,439
NHA,2300,9.86,,13.7,556
