SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.05,,21.2,10
NHA,3500,10.2,,10.4,28
DGC,700,46.1,,47.1,30
FPT,600,72.0,70.3,,33
FTS,1600,28.2,27.2,,50
PC1,1800,21.5,20.7,,53
HDG,2100,18.95,,20.1,86
SSB,2400,16.35,15.1,,109
BVS,1200,36.6,33.7,,113
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,600,46.1,,50.4,133
DBC,2200,17.9,,19.7,143
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
DIG,3000,11.95,,13.3,161
DGC,700,46.1,,51.5,167
PC1,1900,21.5,18.9,,172
CTS,1500,29.0,25.3,,182
BCM,700,50.4,,56.9,184
BSI,1400,36.75,31.7,,196
HDC,2400,14.5,,16.5,197
VDS,2700,16.05,13.8,,200
PDR,2500,14.05,,16.1,208
FTS,1800,28.2,23.8,,222
DXG,2700,12.0,,14.0,238
BSI,1400,36.75,30.4,,246
DGC,700,46.1,,54.1,247
DIG,2700,11.95,,14.6,316
KDH,1300,21.05,,25.8,322
SZC,1600,20.9,,25.7,328
SZC,1500,20.9,,26.8,403
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.2,,13.7,490
